"pID","block_num","trial_num","trial_type","resp","rt","stimulus","trial_cond","condition","beta","dot","mean_signal","outlier","dot_between","dot_between_std_noc","dot_within_c","dot_within_std"
"sub-MURIC247",7,1,"rating_alc_react",4,0.527268648147583,"Wine9.jpg","reactivity","perspective-taking","beta_0054",5.17113257144839,0.186175331473351,0,-2.91308595372267,-0.533871464667521,6.93170628864381,0.563423676490701
"sub-MURIC247",7,2,"rating_alc_react",3,0.59456205368042,"Beer29.jpg","reactivity","perspective-taking","beta_0035",6.97103253798027,0.274224579334259,0,-2.91308595372267,-0.533871464667521,8.73160625517569,0.709723334068561
"sub-MURIC247",7,3,"rating_alc_react",2,0.62641853094101,"shutterstock_747693556.jpg","reactivity","perspective-taking","beta_0056",-0.700842547286896,0.799149632453918,0,-2.91308595372267,-0.533871464667521,1.05973116990852,0.0861371799350246
"sub-MURIC247",7,4,"rating_alc_react",3,1.66092431545258,"Beer6.jpg","reactivity","perspective-taking","beta_0036",-12.4606943032847,0.36987778544426,0,-2.91308595372267,-0.533871464667521,-10.7001205860893,-0.869728322070581
"sub-MURIC247",12,1,"rating_alc_friend3",2,0.453864246606827,"Beer27.jpg","regulation","perspective-taking","beta_0034",-7.41048937586727,-0.400113612413406,0,-0.557952252993077,-0.102254032751522,-5.64991565867185,-0.459237036267168
"sub-MURIC247",12,2,"rating_alc_friend3",2,0.654649198055267,"Liquor_X39.jpg","regulation","perspective-taking","beta_0044",-10.8425657148775,-0.707992136478424,0,-0.557952252993077,-0.102254032751522,-9.08199199768205,-0.738203424685828
"sub-MURIC247",12,3,"rating_alc_friend3",2,0.469477832317352,"shutterstock_629011190.jpg","regulation","perspective-taking","beta_0055",-29.9208848501581,0.796357691287994,0,-0.557952252993077,-0.102254032751522,-28.1603111329627,-2.2889293586558
"sub-MURIC247",12,4,"rating_alc_friend3",3,0.492070108652115,"Wine19.jpg","regulation","perspective-taking","beta_0051",-5.88156727523882,1.04709243774414,0,-0.557952252993077,-0.102254032751522,-4.1209935580434,-0.334963029964385
"sub-MURIC247",15,1,"rating_alc_friend4",3,1.23831045627594,"Liquor_X30.jpg","regulation","perspective-taking","beta_0072",1.11087202198435,-0.79455029964447,0,-0.557952252993077,-0.102254032751522,2.87144573917977,0.233397153290054
"sub-MURIC247",15,2,"rating_alc_friend4",3,0.622904062271118,"Wine24.jpg","regulation","perspective-taking","beta_0082",19.7849286381614,0.414081484079361,0,-0.557952252993077,-0.102254032751522,21.5455023553568,1.75126377884503
"sub-MURIC247",15,3,"rating_alc_friend4",2,0.542320668697357,"shutterstock_186172556.jpg","regulation","perspective-taking",NA,NA,NA,NA,-0.557952252993077,-0.102254032751522,NA,NA
"sub-MURIC247",15,4,"rating_alc_friend4",2,0.643367052078247,"shutterstock_506086420.jpg","regulation","perspective-taking","beta_0085",2.05607615750041,-0.451683342456818,0,-0.557952252993077,-0.102254032751522,3.81664987469583,0.310225334821511
"sub-MURIC247",16,1,"rating_alc_friend4",3,1.07137012481689,"Liquor10.jpg","regulation","perspective-taking","beta_0069",1.13579238192922,0.217680439352989,0,-0.557952252993077,-0.102254032751522,2.89636609912464,0.235422732596928
"sub-MURIC247",16,2,"rating_alc_friend4",3,0.606274366378784,"shutterstock_354506048.jpg","regulation","perspective-taking","beta_0084",5.53825800517656,0.007598973810673,0,-0.557952252993077,-0.102254032751522,7.29883172237198,0.593264404442958
"sub-MURIC247",16,3,"rating_alc_friend4",2,1.39418411254883,"Beer16.jpg","regulation","perspective-taking","beta_0064",-0.326320425626339,-1.41088771820068,0,-0.557952252993077,-0.102254032751522,1.43425329156908,0.116579126250435
"sub-MURIC247",16,4,"rating_alc_friend4",3,0.927330195903778,"Beer_X33.jpg","regulation","perspective-taking","beta_0067",-1.52503857025967,-0.420491725206375,0,-0.557952252993077,-0.102254032751522,0.235535146935753,0.0191447924801332
"sub-MURIC247",17,1,"rating_alc_react",4,0.528948605060577,"Liquor5.jpg","reactivity","perspective-taking","beta_0070",-19.6621623023099,-0.365057110786438,0,-2.91308595372267,-0.533871464667521,-17.9015885851145,-1.45507879815585
"sub-MURIC247",17,2,"rating_alc_react",3,0.410705387592316,"Beer20.jpg","reactivity","perspective-taking","beta_0065",2.12720951630103,-1.82505559921265,0,-2.91308595372267,-0.533871464667521,3.88778323349645,0.31600720394113
"sub-MURIC247",17,3,"rating_alc_react",4,0.512346804141998,"Liquor8.jpg","reactivity","perspective-taking","beta_0071",-6.76276067826561,-0.483970105648041,0,-2.91308595372267,-0.533871464667521,-5.00218696107019,-0.406588284433995
"sub-MURIC247",17,4,"rating_alc_react",3,0.960541367530823,"Beer_X32.jpg","reactivity","perspective-taking","beta_0066",-3.22550281016625,-0.265975534915924,0,-2.91308595372267,-0.533871464667521,-1.46492909297083,-0.119072519952559
"sub-MURIC247",20,1,"rating_alc_friend4",3,0.609905004501343,"Wine5.jpg","regulation","perspective-taking","beta_0113",3.14280495643927,-0.948088467121124,0,-0.557952252993077,-0.102254032751522,4.90337867363469,0.398556938866762
"sub-MURIC247",20,2,"rating_alc_friend4",2,0.974790036678314,"Beer_X36.jpg","regulation","perspective-taking","beta_0102",3.37226808309032,-0.640336990356445,0,-0.557952252993077,-0.102254032751522,5.13284180028574,0.417208184758209
"sub-MURIC247",20,3,"rating_alc_friend4",2,0.592654764652252,"Liquor_X40.jpg","regulation","perspective-taking","beta_0109",7.33771930247426,0.22431118786335,0,-0.557952252993077,-0.102254032751522,9.09829301966968,0.739528406062185
"sub-MURIC247",20,4,"rating_alc_friend4",3,0.69240403175354,"Beer7.jpg","regulation","perspective-taking","beta_0099",-1.15443849619931,-0.310813158750534,0,-0.557952252993077,-0.102254032751522,0.606135220996113,0.0492679465117601
"sub-MURIC247",21,1,"rating_alc_react",2,0.521664321422577,"Liquor_X32.jpg","reactivity","perspective-taking","beta_0107",-23.588676926027,-0.512854278087616,0,-2.91308595372267,-0.533871464667521,-21.8281032088316,-1.77423417101312
"sub-MURIC247",21,2,"rating_alc_react",2,0.505593597888947,"Beer_X35.jpg","reactivity","perspective-taking","beta_0101",-19.3163658723032,-0.511084020137787,0,-2.91308595372267,-0.533871464667521,-17.5557921551078,-1.4269717365178
"sub-MURIC247",21,3,"rating_alc_react",1,0.693172633647919,"Beer13.jpg","reactivity","perspective-taking","beta_0097",9.53532643260153,0.255832314491272,0,-2.91308595372267,-0.533871464667521,11.295900149797,0.918154538962103
"sub-MURIC247",21,4,"rating_alc_react",2,0.503232061862946,"Liquor_X31.jpg","reactivity","perspective-taking","beta_0106",2.66612655613242,-0.415433287620544,0,-2.91308595372267,-0.533871464667521,4.42670027332784,0.359811515211897
"sub-MURIC247",23,1,"rating_alc_react",3,0.578622937202454,"Wine_X36.jpg","reactivity","perspective-taking","beta_0117",-0.914525095281324,-0.351381689310074,0,-2.91308595372267,-0.533871464667521,0.846048621914096,0.0687686126905984
"sub-MURIC247",23,2,"rating_alc_react",3,0.705440163612366,"Wine6.jpg","reactivity","perspective-taking","beta_0114",-0.257780367346616,1.03481698036194,0,-2.91308595372267,-0.533871464667521,1.5027933498488,0.122150206445526
"sub-MURIC247",23,3,"rating_alc_react",4,0.578236818313599,"Wine14.jpg","reactivity","perspective-taking","beta_0112",-13.1961287803777,0.810881316661835,0,-2.91308595372267,-0.533871464667521,-11.4355550631823,-0.929505984257536
"sub-MURIC247",23,4,"rating_alc_react",2,0.446335703134537,"Liquor25.jpg","reactivity","perspective-taking","beta_0105",14.762830697162,0.993198037147522,0,-2.91308595372267,-0.533871464667521,16.5234044143574,1.34305708805521
"sub-MURIC248",2,1,"rating_alc_react",1,1.25676643848419,"Wine10.jpg","reactivity","control","beta_0020",-11.7936875308482,0.22536002099514,0,-8.36838874979581,-2.02787736795661,-3.42529878105243,-0.264172492969262
"sub-MURIC248",2,2,"rating_alc_react",1,0.775053024291992,"Wine16.jpg","reactivity","control","beta_0021",-20.8024379987974,-0.118080221116543,0,-8.36838874979581,-2.02787736795661,-12.4340492490016,-0.958962705963444
"sub-MURIC248",2,3,"rating_alc_react",5,0.831781327724457,"Liquor26.jpg","reactivity","control","beta_0011",-45.7305307620602,0.344955563545227,0,-8.36838874979581,-2.02787736795661,-37.3621420122644,-2.8815151112216
"sub-MURIC248",2,4,"rating_alc_react",2,0.581552743911743,"shutterstock_531124957.jpg","reactivity","control","beta_0023",12.7297069120008,0.287444919347763,0,-8.36838874979581,-2.02787736795661,21.0980956617967,1.62716798858881
"sub-MURIC248",5,1,"rating_alc_react",4,0.741079568862915,"Beer24.jpg","reactivity","control","beta_0003",25.4893820211809,0.391412496566772,0,-8.36838874979581,-2.02787736795661,33.8577707709767,2.61124423960545
"sub-MURIC248",5,2,"rating_alc_react",4,0.372868150472641,"Liquor18.jpg","reactivity","control","beta_0010",-32.0494008071648,-0.000608090078458,0,-8.36838874979581,-2.02787736795661,-23.681012057369,-1.82637264399697
"sub-MURIC248",5,3,"rating_alc_react",4,0.407705873250961,"Beer19.jpg","reactivity","control","beta_0002",-10.4363418945012,0.289111882448196,0,-8.36838874979581,-2.02787736795661,-2.06795314470537,-0.15948866726674
"sub-MURIC248",5,4,"rating_alc_react",1,0.562321960926056,"Wine29.jpg","reactivity","control","beta_0022",6.69516272469603,-0.390637993812561,0,-8.36838874979581,-2.02787736795661,15.0635514744918,1.16176024351506
"sub-MURIC248",6,1,"rating_alc_react",4,0.425469577312469,"shutterstock_650326123.jpg","reactivity","control","beta_0024",-0.234972823547198,-0.407702445983887,0,-8.36838874979581,-2.02787736795661,8.13341592624862,0.627280975743911
"sub-MURIC248",6,2,"rating_alc_react",3,0.463556170463562,"Liquor_X37.jpg","reactivity","control","beta_0012",-18.5605779496329,-0.052977439016104,0,-8.36838874979581,-2.02787736795661,-10.1921891998371,-0.786061655301228
"sub-MURIC248",6,3,"rating_alc_react",2,0.430729120969772,"Liquor_X42.jpg","reactivity","control","beta_0013",28.3693737659971,-0.339237242937088,0,-8.36838874979581,-2.02787736795661,36.7377625157929,2.83336051254711
"sub-MURIC248",6,4,"rating_alc_react",1,0.546310245990753,"shutterstock_93461314.jpg","reactivity","control","beta_0025",56.1649487054176,0.172229140996933,0,-8.36838874979581,-2.02787736795661,64.5333374552134,4.97706440368755
"sub-MURIC248",7,1,"rating_alc_react",1,0.445365309715271,"Wine5.jpg","reactivity","control","beta_0051",-37.1307191299473,0.143979921936989,0,-8.36838874979581,-2.02787736795661,-28.7623303801515,-2.21826386712916
"sub-MURIC248",7,2,"rating_alc_react",5,0.940514206886292,"Beer7.jpg","reactivity","control","beta_0035",-52.4710300985553,0.397399067878723,0,-8.36838874979581,-2.02787736795661,-44.1026413487595,-3.40136888965095
"sub-MURIC248",7,3,"rating_alc_react",2,0.487123161554337,"Liquor_X40.jpg","reactivity","control","beta_0042",2.45921554346434,0.51683235168457,0,-8.36838874979581,-2.02787736795661,10.8276042932602,0.835067362548843
"sub-MURIC248",7,4,"rating_alc_react",4,0.441357851028442,"Beer_X36.jpg","reactivity","control","beta_0037",-0.539055356009184,0.555296719074249,0,-8.36838874979581,-2.02787736795661,7.82933339378663,0.603828936723768
"sub-MURIC248",9,1,"rating_alc_react",4,0.5131915807724,"shutterstock_489452248.jpg","reactivity","control","beta_0055",-63.8593502504997,0.39557471871376,0,-8.36838874979581,-2.02787736795661,-55.4909615007039,-4.27968086112425
"sub-MURIC248",9,2,"rating_alc_react",5,0.463264644145966,"Beer_X31.jpg","reactivity","control","beta_0036",-3.94689002466415,0.280909240245819,0,-8.36838874979581,-2.02787736795661,4.42149872513166,0.341003344683281
"sub-MURIC248",9,3,"rating_alc_react",2,0.51389342546463,"Wine_X31.jpg","reactivity","control","beta_0053",3.22893358605796,0.455103576183319,0,-8.36838874979581,-2.02787736795661,11.5973223358538,0.894431040637358
"sub-MURIC248",9,4,"rating_alc_react",4,0.429321259260178,"shutterstock_219740071.jpg","reactivity","control","beta_0054",-38.401947867407,0.218826919794083,0,-8.36838874979581,-2.02787736795661,-30.0335591176112,-2.3163060194128
"sub-MURIC248",10,1,"rating_alc_react",1,0.689643740653992,"Wine8.jpg","reactivity","control","beta_0052",42.1955980317606,0.351069986820221,0,-8.36838874979581,-2.02787736795661,50.5639867815564,3.89969322280389
"sub-MURIC248",10,2,"rating_alc_react",5,0.446303576231003,"Beer1.jpg","reactivity","control","beta_0033",-5.57209379548336,0.21535025537014,0,-8.36838874979581,-2.02787736795661,2.79629495431245,0.215661247784966
"sub-MURIC248",10,3,"rating_alc_react",5,0.472844183444977,"shutterstock_59587495.jpg","reactivity","control","beta_0056",-29.3828812251584,0.663064360618591,0,-8.36838874979581,-2.02787736795661,-21.0144924753626,-1.62072018254555
"sub-MURIC248",10,4,"rating_alc_react",5,0.541231989860535,"Beer14.jpg","reactivity","control","beta_0034",4.51806475746948,0.291367888450623,0,-8.36838874979581,-2.02787736795661,12.8864535072653,0.993853898929308
"sub-MURIC248",14,1,"rating_alc_react",4,1.01293218135834,"Liquor_X30.jpg","reactivity","control","beta_0068",5.70319078341541,0.065201342105865,0,-8.36838874979581,-2.02787736795661,14.0715795332112,1.08525547198002
"sub-MURIC248",14,2,"rating_alc_react",2,0.562783420085907,"shutterstock_506086420.jpg","reactivity","control","beta_0086",-7.77867080024431,0.192312970757484,0,-8.36838874979581,-2.02787736795661,0.589717949551507,0.0454813640618753
"sub-MURIC248",14,3,"rating_alc_react",2,0.631533086299896,"shutterstock_186172556.jpg","reactivity","control","beta_0084",5.36158370260343,0.20877967774868,0,-8.36838874979581,-2.02787736795661,13.7299724523992,1.05890939243413
"sub-MURIC248",14,4,"rating_alc_react",2,0.527528285980225,"Wine24.jpg","reactivity","control","beta_0081",22.5014554508343,0.230904802680016,0,-8.36838874979581,-2.02787736795661,30.8698442006301,2.3808036090643
"sub-MURIC248",15,1,"rating_alc_react",4,0.550139188766479,"Beer_X34.jpg","reactivity","control","beta_0064",-46.1013945443912,0.303932011127472,0,-8.36838874979581,-2.02787736795661,-37.7330057945954,-2.91011758247822
"sub-MURIC248",15,2,"rating_alc_react",2,0.854858815670013,"Liquor_X36.jpg","reactivity","control","beta_0069",9.64129953153876,0.837743401527405,0,-8.36838874979581,-2.02787736795661,18.0096882813346,1.38897788338851
"sub-MURIC248",15,3,"rating_alc_react",1,0.866876304149628,"Wine7.jpg","reactivity","control","beta_0082",-17.1936699694478,0.146293476223946,0,-8.36838874979581,-2.02787736795661,-8.82528121965194,-0.680640344091074
"sub-MURIC248",15,4,"rating_alc_react",1,0.54585999250412,"Liquor19.jpg","reactivity","control","beta_0067",-1.43221233026968,0.716491937637329,0,-8.36838874979581,-2.02787736795661,6.93617641952614,0.534945163486684
"sub-MURIC248",17,1,"rating_alc_react",2,0.613444864749908,"Wine_X33.jpg","reactivity","control","beta_0083",-37.509968184542,0.48990723490715,0,-8.36838874979581,-2.02787736795661,-29.1415794347462,-2.2475130435113
"sub-MURIC248",17,2,"rating_alc_react",2,0.594923794269562,"shutterstock_54126199.jpg","reactivity","control","beta_0087",0.961549144779068,0.68995475769043,0,-8.36838874979581,-2.02787736795661,9.32993789457488,0.719561448622286
"sub-MURIC248",17,3,"rating_alc_react",5,0.624609112739563,"Beer_X38.jpg","reactivity","control","beta_0065",7.54694115518698,0.622921884059906,0,-8.36838874979581,-2.02787736795661,15.9153299049828,1.2274527409652
"sub-MURIC248",17,4,"rating_alc_react",3,1.0736745595932,"shutterstock_194729426.jpg","reactivity","control","beta_0085",0.2899816465619,0.589112877845764,0,-8.36838874979581,-2.02787736795661,8.65837039635771,0.66776752594829
"sub-MURIC248",19,1,"rating_alc_react",5,0.563822567462921,"Liquor_X33.jpg","reactivity","control","beta_0108",-15.8898905761334,-0.273311406373978,0,-8.36838874979581,-2.02787736795661,-7.52150182633756,-0.580087757403151
"sub-MURIC248",19,2,"rating_alc_react",5,0.662939965724945,"Beer9.jpg","reactivity","control","beta_0098",-52.8809840394297,0.401339679956436,0,-8.36838874979581,-2.02787736795661,-44.5125952896339,-3.43298614743951
"sub-MURIC248",19,3,"rating_alc_react",3,0.928365230560303,"Wine_X32.jpg","reactivity","control","beta_0118",-25.4063835680179,0.191437438130379,0,-8.36838874979581,-2.02787736795661,-17.0379948182221,-1.31403706772236
"sub-MURIC248",19,4,"rating_alc_react",5,0.558613955974579,"Beer12.jpg","reactivity","control","beta_0095",-33.4467918843684,0.140339061617851,0,-8.36838874979581,-2.02787736795661,-25.0784031345726,-1.93414493135476
"sub-MURIC248",20,1,"rating_alc_react",2,0.43674898147583,"Liquor5.jpg","reactivity","control","beta_0106",36.7586438055931,-0.043429903686047,0,-8.36838874979581,-2.02787736795661,45.1270325553889,3.4803739622385
"sub-MURIC248",20,2,"rating_alc_react",4,0.454847663640976,"Beer_X32.jpg","reactivity","control","beta_0099",9.08126982089296,0.022734668105841,0,-8.36838874979581,-2.02787736795661,17.4496585706888,1.34578619289525
"sub-MURIC248",20,3,"rating_alc_react",3,0.700095951557159,"Liquor8.jpg","reactivity","control","beta_0107",-12.1169573912208,0.505926966667175,0,-8.36838874979581,-2.02787736795661,-3.74856864142501,-0.289104334065533
"sub-MURIC248",20,4,"rating_alc_react",3,0.519178509712219,"Beer20.jpg","reactivity","control","beta_0096",-26.2421749535113,0.488748073577881,0,-8.36838874979581,-2.02787736795661,-17.8737862037155,-1.37849658148197
"sub-MURIC248",22,1,"rating_alc_react",5,0.445909172296524,"Beer_X37.jpg","reactivity","control","beta_0100",-4.17060792868357,0.702513635158539,0,-8.36838874979581,-2.02787736795661,4.19778082111225,0.323749341396448
"sub-MURIC248",22,2,"rating_alc_react",1,0.40927055478096,"Wine18.jpg","reactivity","control","beta_0116",7.20718238819728,0.212708815932274,0,-8.36838874979581,-2.02787736795661,15.5755711379931,1.20124921063951
"sub-MURIC248",22,3,"rating_alc_react",5,0.829902350902557,"Beer22.jpg","reactivity","control","beta_0097",-18.3652517322765,0.244851812720299,0,-8.36838874979581,-2.02787736795661,-9.99686298248068,-0.770997330382558
"sub-MURIC248",22,4,"rating_alc_react",1,0.575457811355591,"Wine22.jpg","reactivity","control","beta_0117",-19.1392680510343,-0.142656043171883,0,-8.36838874979581,-2.02787736795661,-10.7708793012385,-0.830692508407965
"sub-MURIC249",1,1,"rating_alc_react",3,0.989979565143585,"shutterstock_59587495.jpg","reactivity","mindful attention","beta_0025",-6.68192218483708,0.228010579943657,0,-9.43386436902708,-1.35106044058227,-3.77492501706318,-0.243717622518515
"sub-MURIC249",1,2,"rating_alc_react",3,1.12571227550507,"Beer14.jpg","reactivity","mindful attention","beta_0004",13.1349640158909,0.324446022510529,0,-9.43386436902708,-1.35106044058227,16.0419611836648,1.03570498024322
"sub-MURIC249",1,3,"rating_alc_react",4,0.579484224319458,"Wine8.jpg","reactivity","mindful attention","beta_0022",10.7573788330226,0.135400205850601,0,-9.43386436902708,-1.35106044058227,13.6643760007965,0.882202750269206
"sub-MURIC249",1,4,"rating_alc_react",2,0.596926987171173,"Beer1.jpg","reactivity","mindful attention","beta_0002",13.2487380749219,-0.116270586848259,0,-9.43386436902708,-1.35106044058227,16.1557352426958,1.04305048857676
"sub-MURIC249",2,1,"rating_alc_react",4,0.54610151052475,"Beer16.jpg","reactivity","mindful attention","beta_0005",-27.6968188103801,0.770786941051483,0,-9.43386436902708,-1.35106044058227,-24.7898216426062,-1.6004864642568
"sub-MURIC249",2,2,"rating_alc_react",2,0.598577082157135,"shutterstock_354506048.jpg","reactivity","mindful attention","beta_0024",-16.9382486624166,0.319781273603439,0,-9.43386436902708,-1.35106044058227,-14.0312514946427,-0.905889054690181
"sub-MURIC249",2,3,"rating_alc_react",3,0.504553198814392,"Liquor10.jpg","reactivity","mindful attention","beta_0010",-18.1808776540476,0.112964101135731,0,-9.43386436902708,-1.35106044058227,-15.2738804862737,-0.986115968375608
"sub-MURIC249",2,4,"rating_alc_react",2,0.639053404331207,"Beer_X33.jpg","reactivity","mindful attention","beta_0006",-13.0609847049453,0.200536340475082,0,-9.43386436902708,-1.35106044058227,-10.1539875371714,-0.655564200734063
"sub-MURIC249",3,1,"rating_alc_mindful",2,0.820713758468628,"Beer13.jpg","regulation","mindful attention","beta_0003",-10.7252442180478,0.333858549594879,0,3.83041413674552,0.548568519619034,-7.81824705027391,-0.504763558148116
"sub-MURIC249",3,2,"rating_alc_mindful",2,1.07465600967407,"Beer_X35.jpg","regulation","mindful attention","beta_0007",0.318179555276621,0.546026051044464,0,3.83041413674552,0.548568519619034,3.22517672305052,0.208224640116281
"sub-MURIC249",3,3,"rating_alc_mindful",1,1.31368517875671,"Liquor_X32.jpg","regulation","mindful attention","beta_0013",11.8942110102567,0.541868209838867,0,3.83041413674552,0.548568519619034,14.8012081780306,0.95559918441973
"sub-MURIC249",3,4,"rating_alc_mindful",2,0.471185922622681,"Liquor_X31.jpg","regulation","mindful attention","beta_0012",12.8511030897825,0.598791599273682,0,3.83041413674552,0.548568519619034,15.7581002575564,1.01737828243484
"sub-MURIC249",5,1,"rating_alc_mindful",4,0.440784931182861,"Wine14.jpg","regulation","mindful attention","beta_0020",-36.3330606234014,0.554131329059601,0,3.83041413674552,0.548568519619034,-33.4260634556275,-2.15806159823974
"sub-MURIC249",5,2,"rating_alc_mindful",3,0.754157841205597,"Wine6.jpg","regulation","mindful attention","beta_0021",-16.2133283358007,-0.010676251724362,0,3.83041413674552,0.548568519619034,-13.3063311680268,-0.85908657312576
"sub-MURIC249",5,3,"rating_alc_mindful",3,0.524783611297607,"Wine_X36.jpg","regulation","mindful attention","beta_0023",-2.56401379255657,0.05223036184907,0,3.83041413674552,0.548568519619034,0.342983375217329,0.0221437756759406
"sub-MURIC249",5,4,"rating_alc_mindful",3,0.922382354736328,"Liquor25.jpg","regulation","mindful attention","beta_0011",-9.82336357622722,0.365250378847122,0,3.83041413674552,0.548568519619034,-6.91636640845332,-0.446536121887412
"sub-MURIC249",9,1,"rating_alc_mindful",3,0.790769994258881,"Liquor8.jpg","regulation","mindful attention","beta_0045",2.11883198382038,-0.064914807677269,0,3.83041413674552,0.548568519619034,5.02582915159427,0.324478797982519
"sub-MURIC249",9,2,"rating_alc_mindful",2,0.462881088256836,"Beer20.jpg","regulation","mindful attention","beta_0034",28.7996082849277,0.377891004085541,0,3.83041413674552,0.548568519619034,31.7066054527016,2.04704953453005
"sub-MURIC249",9,3,"rating_alc_mindful",4,0.611439228057861,"Liquor5.jpg","regulation","mindful attention","beta_0044",-6.1440330300653,0.571311712265015,0,3.83041413674552,0.548568519619034,-3.2370358622914,-0.208990292733973
"sub-MURIC249",9,4,"rating_alc_mindful",2,0.546848177909851,"Beer_X32.jpg","regulation","mindful attention","beta_0037",-6.6650654882227,0.287793576717377,0,3.83041413674552,0.548568519619034,-3.7580683204488,-0.24262931639222
"sub-MURIC249",10,1,"rating_alc_react",3,1.19208359718323,"Beer22.jpg","reactivity","mindful attention","beta_0035",-25.6818232759006,0.369981735944748,0,-9.43386436902708,-1.35106044058227,-22.7748261081267,-1.47039383491212
"sub-MURIC249",10,2,"rating_alc_react",3,0.679021716117859,"Wine22.jpg","reactivity","mindful attention","beta_0053",21.3577917747493,0.431247919797897,0,-9.43386436902708,-1.35106044058227,24.2647889425232,1.56658917601126
"sub-MURIC249",10,3,"rating_alc_react",2,0.441601574420929,"Beer_X37.jpg","reactivity","mindful attention","beta_0038",-8.56663331773502,0.435904383659363,0,-9.43386436902708,-1.35106044058227,-5.65963614996112,-0.365398798798254
"sub-MURIC249",10,4,"rating_alc_react",2,1.24692928791046,"Wine18.jpg","reactivity","mindful attention","beta_0052",-24.2841166227759,0.569080412387848,0,-9.43386436902708,-1.35106044058227,-21.377119455002,-1.3801547597151
"sub-MURIC249",11,1,"rating_alc_mindful",4,0.612497389316559,"Wine_X32.jpg","regulation","mindful attention",NA,NA,NA,NA,3.83041413674552,0.548568519619034,NA,NA
"sub-MURIC249",11,2,"rating_alc_mindful",3,0.617816925048828,"Beer12.jpg","regulation","mindful attention","beta_0033",25.7692070247082,0.519651412963867,0,3.83041413674552,0.548568519619034,28.6762041924821,1.85140003498253
"sub-MURIC249",11,3,"rating_alc_mindful",1,0.805688560009003,"Liquor_X33.jpg","regulation","mindful attention","beta_0046",9.04285785682184,0.598408341407776,0,3.83041413674552,0.548568519619034,11.9498550245957,0.77150943207375
"sub-MURIC249",11,4,"rating_alc_mindful",2,0.634278178215027,"Beer9.jpg","regulation","mindful attention","beta_0036",-1.33972177133477,0.14183434844017,0,3.83041413674552,0.548568519619034,1.56727539643913,0.101186813440092
"sub-MURIC249",12,1,"rating_alc_react",2,0.758214473724365,"Liquor_X42.jpg","reactivity","mindful attention","beta_0048",-3.47985799194736,0.268334180116653,0,-9.43386436902708,-1.35106044058227,-0.572860824173465,-0.0369851791679223
"sub-MURIC249",12,2,"rating_alc_react",4,0.625214219093323,"shutterstock_93461314.jpg","reactivity","mindful attention","beta_0056",-1.9128655477024,0.399470448493958,0,-9.43386436902708,-1.35106044058227,0.994131620071498,0.0641833662441327
"sub-MURIC249",12,3,"rating_alc_react",3,0.629119336605072,"shutterstock_650326123.jpg","reactivity","mindful attention","beta_0055",-43.1132147176921,0.373996734619141,0,-9.43386436902708,-1.35106044058227,-40.2062175499182,-2.59580354773554
"sub-MURIC249",12,4,"rating_alc_react",3,0.611012756824493,"Liquor_X37.jpg","reactivity","mindful attention","beta_0047",5.99362699930336,0.073379725217819,0,-9.43386436902708,-1.35106044058227,8.90062416707726,0.57464425150848
"sub-MURIC249",14,1,"rating_alc_react",2,0.557586431503296,"shutterstock_629011190.jpg","reactivity","mindful attention","beta_0087",-23.2395988105416,-0.001259766286239,0,-9.43386436902708,-1.35106044058227,-20.3326016427677,-1.31271834793863
"sub-MURIC249",14,2,"rating_alc_react",3,0.540850281715393,"Liquor_X39.jpg","reactivity","mindful attention","beta_0071",-21.3918139874838,-0.117254659533501,0,-9.43386436902708,-1.35106044058227,-18.4848168197099,-1.1934212170113
"sub-MURIC249",14,3,"rating_alc_react",3,0.489821404218674,"Beer27.jpg","reactivity","mindful attention","beta_0064",-6.88177722206703,-0.194566980004311,0,-9.43386436902708,-1.35106044058227,-3.97478005429313,-0.256620711798928
"sub-MURIC249",14,4,"rating_alc_react",2,0.423902720212936,"Wine19.jpg","reactivity","mindful attention","beta_0080",-26.0584557867732,0.032163262367249,0,-9.43386436902708,-1.35106044058227,-23.1514586189993,-1.49471007422765
"sub-MURIC249",16,1,"rating_alc_mindful",3,0.608026623725891,"Liquor26.jpg","regulation","mindful attention","beta_0069",37.1451621383753,0.43513622879982,0,3.83041413674552,0.548568519619034,40.0521593061492,2.5858572021178
"sub-MURIC249",16,2,"rating_alc_mindful",4,0.444199174642563,"shutterstock_531124957.jpg","regulation","mindful attention","beta_0086",6.70527649236823,0.403683513402939,0,3.83041413674552,0.548568519619034,9.61227366014213,0.620589938305515
"sub-MURIC249",16,3,"rating_alc_mindful",3,0.729719579219818,"Wine10.jpg","regulation","mindful attention","beta_0078",3.09928332386887,0.171859666705132,0,3.83041413674552,0.548568519619034,6.00628049164276,0.387778934677052
"sub-MURIC249",16,4,"rating_alc_mindful",3,0.66208553314209,"Wine16.jpg","regulation","mindful attention","beta_0079",-30.9423871021786,0.228984817862511,0,3.83041413674552,0.548568519619034,-28.0353899344047,-1.81002762976954
"sub-MURIC249",17,1,"rating_alc_react",2,0.452531903982162,"shutterstock_186172556.jpg","reactivity","mindful attention","beta_0082",-1.50796935683946,0.363563001155853,0,-9.43386436902708,-1.35106044058227,1.39902781093444,0.0903243721072612
"sub-MURIC249",17,2,"rating_alc_react",2,0.671357452869415,"Wine24.jpg","reactivity","mindful attention","beta_0081",-19.5654314932962,0.219635114073753,0,-9.43386436902708,-1.35106044058227,-16.6584343255223,-1.07550586842005
