"pID","block_num","trial_num","trial_type","resp","rt","stimulus","trial_cond","condition","beta","dot","mean_signal","outlier"
"sub-MURIC234",9,4,"rating_alc_mindful",2,1.57915127277374,"shutterstock_747693556.jpg","regulation","mindful attention","beta_0056",5.36012304520772,-1.24017834663391,0
"sub-MURIC234",10,1,"rating_alc_react",4,0.563212275505066,"Beer_X33.jpg","reactivity","mindful attention","beta_0037",-2.61153987104612,-0.302654504776001,0
"sub-MURIC234",10,2,"rating_alc_react",3,0.547038733959198,"shutterstock_354506048.jpg","reactivity","mindful attention","beta_0054",9.81919575216291,0.888311743736267,0
"sub-MURIC234",10,3,"rating_alc_react",5,0.495842158794403,"Liquor10.jpg","reactivity","mindful attention","beta_0042",-20.3292674626996,-0.933595776557922,0
"sub-MURIC234",10,4,"rating_alc_react",2,0.627519905567169,"Beer16.jpg","reactivity","mindful attention","beta_0033",16.6273711871079,-0.325662165880203,0
"sub-MURIC234",11,1,"rating_alc_mindful",1,0.529855012893677,"Liquor16.jpg","regulation","mindful attention","beta_0043",-13.99543669385,-1.02559053897858,0
"sub-MURIC234",11,2,"rating_alc_mindful",1,0.408495426177979,"shutterstock_518689462.jpg","regulation","mindful attention","beta_0055",15.6165107659675,-0.666248440742493,0
"sub-MURIC234",11,3,"rating_alc_mindful",3,0.607939064502716,"Beer30.jpg","regulation","mindful attention","beta_0035",-2.09285766088385,-0.859246373176575,0
"sub-MURIC234",11,4,"rating_alc_mindful",2,0.614421784877777,"shutterstock_227045194.jpg","regulation","mindful attention","beta_0053",-4.21754972526637,-0.845792710781097,0
"sub-MURIC234",14,1,"rating_alc_react",2,0.55344295501709,"Beer7.jpg","reactivity","mindful attention","beta_0067",-18.3419434667418,-0.330090761184692,0
"sub-MURIC234",14,2,"rating_alc_react",2,0.521772384643555,"Beer_X36.jpg","reactivity","mindful attention","beta_0068",7.26589822634229,0.534737527370453,0
"sub-MURIC234",14,3,"rating_alc_react",1,0.657952487468719,"Wine5.jpg","reactivity","mindful attention","beta_0082",-7.07204770966036,0.015994504094124,0
"sub-MURIC234",14,4,"rating_alc_react",3,1.05697441101074,"Liquor_X40.jpg","reactivity","mindful attention",NA,NA,NA,NA
"sub-MURIC234",15,1,"rating_alc_react",2,0.524739563465118,"Wine19.jpg","reactivity","mindful attention","beta_0081",-30.8030673247234,-1.48372602462769,0
"sub-MURIC234",15,2,"rating_alc_react",5,0.684201896190643,"Liquor_X39.jpg","reactivity","mindful attention","beta_0073",-0.874332471351954,-1.02931821346283,0
"sub-MURIC234",15,3,"rating_alc_react",5,1.61087691783905,"Beer27.jpg","reactivity","mindful attention","beta_0066",17.3977762678274,0.504174292087555,0
"sub-MURIC234",15,4,"rating_alc_react",4,1.12932562828064,"shutterstock_629011190.jpg","reactivity","mindful attention","beta_0085",-5.05914241438987,-0.61463075876236,0
"sub-MURIC234",16,1,"rating_alc_mindful",3,0.647595107555389,"Liquor_X37.jpg","regulation","mindful attention","beta_0072",1.38334241678123,-0.975571691989899,0
"sub-MURIC234",16,2,"rating_alc_mindful",4,0.542067170143127,"shutterstock_93461314.jpg","regulation","mindful attention","beta_0087",11.8366321888844,1.09034180641174,0
"sub-MURIC234",16,3,"rating_alc_mindful",2,0.707866311073303,"shutterstock_650326123.jpg","regulation","mindful attention","beta_0086",4.40581946030168,-0.157920256257057,0
"sub-MURIC234",16,4,"rating_alc_mindful",2,0.72510302066803,"Liquor_X42.jpg","regulation","mindful attention","beta_0075",-0.095015899352509,-0.716364741325378,0
"sub-MURIC234",17,1,"rating_alc_mindful",3,0.894723653793335,"Beer1.jpg","regulation","mindful attention","beta_0064",5.37743551089036,0.323267191648483,0
"sub-MURIC234",17,2,"rating_alc_mindful",2,0.536559164524078,"Beer14.jpg","regulation","mindful attention","beta_0065",33.1583749485421,1.05499303340912,0
"sub-MURIC234",17,3,"rating_alc_mindful",1,0.488805294036865,"Wine8.jpg","regulation","mindful attention","beta_0083",3.13723353336662,0.284568071365356,0
"sub-MURIC234",17,4,"rating_alc_mindful",2,0.521548449993134,"shutterstock_59587495.jpg","regulation","mindful attention","beta_0084",4.43315826528917,0.789512991905212,0
"sub-MURIC234",20,1,"rating_alc_react",3,0.603899121284485,"shutterstock_506086420.jpg","reactivity","mindful attention","beta_0117",15.8004957622542,0.198604971170425,0
"sub-MURIC234",20,2,"rating_alc_react",1,0.471716076135635,"Wine24.jpg","reactivity","mindful attention","beta_0110",-6.12182164730883,0.163869425654411,0
"sub-MURIC234",20,3,"rating_alc_react",5,0.589076697826385,"Liquor_X30.jpg","reactivity","mindful attention","beta_0102",-0.055846634288256,0.055452972650528,0
"sub-MURIC234",20,4,"rating_alc_react",2,0.558126032352448,"shutterstock_186172556.jpg","reactivity","mindful attention","beta_0113",1.7271485413993,-1.01280081272125,0
"sub-MURIC234",22,1,"rating_alc_react",1,0.413588613271713,"Beer_X31.jpg","reactivity","mindful attention","beta_0096",-28.3888039523682,-0.133011981844902,0
"sub-MURIC234",22,2,"rating_alc_react",1,0.541555762290955,"shutterstock_219740071.jpg","reactivity","mindful attention","beta_0115",10.5022963585545,-0.185289934277534,0
"sub-MURIC234",22,3,"rating_alc_react",1,0.63006854057312,"shutterstock_489452248.jpg","reactivity","mindful attention","beta_0116",-7.13964236829313,0.277585715055466,0
"sub-MURIC234",22,4,"rating_alc_react",1,0.645959079265594,"Wine_X31.jpg","reactivity","mindful attention","beta_0111",-28.3439641386734,-0.358612984418869,0
"sub-MURIC234",23,1,"rating_alc_mindful",3,0.803324103355408,"shutterstock_54126199.jpg","regulation","mindful attention","beta_0118",4.20231967336979,0.09065255522728,0
"sub-MURIC234",23,2,"rating_alc_mindful",2,0.866328418254852,"shutterstock_194729426.jpg","regulation","mindful attention","beta_0114",6.7785422131391,-0.635778248310089,0
"sub-MURIC234",23,3,"rating_alc_mindful",1,0.548467934131622,"Wine_X33.jpg","regulation","mindful attention","beta_0112",13.8525097155088,-0.245696306228638,0
"sub-MURIC234",23,4,"rating_alc_mindful",1,0.591070950031281,"Beer_X38.jpg","regulation","mindful attention","beta_0098",22.23219639624,0.926530301570892,0
"sub-MURIC234",24,1,"rating_alc_mindful",5,1.39137530326843,"Liquor_X31.jpg","regulation","mindful attention","beta_0103",4.20093075106299,-0.211430579423904,0
"sub-MURIC234",24,2,"rating_alc_mindful",1,2.37624144554138,"Beer_X35.jpg","regulation","mindful attention","beta_0097",16.5066755019228,-0.167486637830734,0
"sub-MURIC234",24,3,"rating_alc_mindful",5,1.27588641643524,"Liquor_X32.jpg","regulation","mindful attention","beta_0104",5.5513560808971,0.310150444507599,0
"sub-MURIC234",24,4,"rating_alc_mindful",4,1.04702663421631,"Beer13.jpg","regulation","mindful attention","beta_0095",-4.16598201723102,-0.020243609324098,0
"sub-MURIC235",1,1,"rating_alc_react",3,0.896982192993164,"Beer6.jpg","reactivity","control","beta_0006",-3.26534221039218,0.062977857887745,0
"sub-MURIC235",1,2,"rating_alc_react",1,0.974752604961395,"shutterstock_747693556.jpg","reactivity","control","beta_0025",-1.35519081593835,0.197872117161751,0
"sub-MURIC235",1,3,"rating_alc_react",2,0.746545612812042,"Beer29.jpg","reactivity","control","beta_0005",-3.60619306784003,0.260751724243164,0
"sub-MURIC235",1,4,"rating_alc_react",3,0.923784554004669,"Wine9.jpg","reactivity","control","beta_0024",2.59528319064166,0.15690079331398,0
"sub-MURIC235",4,1,"rating_alc_react",2,0.90462338924408,"Liquor18.jpg","reactivity","control","beta_0012",-17.4135990244174,0.505162835121155,0
"sub-MURIC235",4,2,"rating_alc_react",2,0.806407630443573,"Beer19.jpg","reactivity","control","beta_0002",-13.2260531259202,0.548669874668121,0
"sub-MURIC235",4,3,"rating_alc_react",4,0.707853376865387,"Wine29.jpg","reactivity","control","beta_0023",4.08695806186761,0.359182000160217,0
"sub-MURIC235",4,4,"rating_alc_react",3,1.47826588153839,"Beer24.jpg","reactivity","control","beta_0004",-12.6399544501404,0.126040190458298,0
"sub-MURIC235",5,1,"rating_alc_react",2,0.912773370742798,"Beer_X32.jpg","reactivity","control","beta_0007",-15.819989078988,0.236574128270149,0
"sub-MURIC235",5,2,"rating_alc_react",3,0.629519581794739,"Liquor8.jpg","reactivity","control","beta_0014",-17.4184033394743,0.346229672431946,0
"sub-MURIC235",5,3,"rating_alc_react",3,0.762941181659698,"Beer20.jpg","reactivity","control","beta_0003",-16.7584839909103,-0.083148986101151,0
"sub-MURIC235",5,4,"rating_alc_react",1,1.11251795291901,"Liquor5.jpg","reactivity","control","beta_0013",0.11167671213305,0.051025867462158,0
"sub-MURIC235",9,1,"rating_alc_react",2,0.596402645111084,"Liquor25.jpg","reactivity","control","beta_0039",6.87158224862008,0.467122763395309,0
"sub-MURIC235",9,2,"rating_alc_react",3,0.930041909217834,"Wine14.jpg","reactivity","control","beta_0051",-7.31024920623118,-0.017695240676403,0
"sub-MURIC235",9,3,"rating_alc_react",3,0.687951982021332,"Wine6.jpg","reactivity","control","beta_0054",0.356631330952525,0.422183513641357,0
"sub-MURIC235",9,4,"rating_alc_react",4,0.810885190963745,"Wine_X36.jpg","reactivity","control","beta_0055",-2.03631598726518,0.600561857223511,0
"sub-MURIC235",11,1,"rating_alc_react",4,0.662688136100769,"Wine19.jpg","reactivity","control","beta_0052",-5.44830389985578,-0.265418440103531,0
"sub-MURIC235",11,2,"rating_alc_react",1,1.04262173175812,"shutterstock_629011190.jpg","reactivity","control","beta_0056",0.492316454397203,0.11537329852581,0
"sub-MURIC235",11,3,"rating_alc_react",2,0.945407032966614,"Liquor_X39.jpg","reactivity","control","beta_0040",1.19912343167716,0.272429317235947,0
"sub-MURIC235",11,4,"rating_alc_react",4,0.847277045249939,"Beer27.jpg","reactivity","control","beta_0033",-18.5289225649563,0.272387653589249,0
"sub-MURIC235",12,1,"rating_alc_react",3,1.39120233058929,"Beer7.jpg","reactivity","control","beta_0034",-4.18017755183552,0.5488121509552,0
"sub-MURIC235",12,2,"rating_alc_react",3,1.99593544006348,"Liquor_X40.jpg","reactivity","control","beta_0041",11.7038565954995,0.352056354284286,0
"sub-MURIC235",12,3,"rating_alc_react",2,1.17505049705505,"Beer_X36.jpg","reactivity","control","beta_0035",-10.9148465271925,-0.513908267021179,0
"sub-MURIC235",12,4,"rating_alc_react",3,1.9040619134903,"Wine5.jpg","reactivity","control","beta_0053",13.0750000617308,-0.755092799663544,0
"sub-MURIC235",14,1,"rating_alc_react",3,0.930110573768616,"Beer_X33.jpg","reactivity","control","beta_0065",-12.9072603771328,-0.344692796468735,0
"sub-MURIC235",14,2,"rating_alc_react",3,0.660989761352539,"Beer16.jpg","reactivity","control","beta_0064",-12.7677506403318,0.308388113975525,0
"sub-MURIC235",14,3,"rating_alc_react",2,0.863147675991058,"shutterstock_354506048.jpg","reactivity","control","beta_0085",-10.8517934454295,-0.147664338350296,0
"sub-MURIC235",14,4,"rating_alc_react",2,0.64550369977951,"Liquor10.jpg","reactivity","control","beta_0072",-11.7246014134329,0.232341393828392,0
"sub-MURIC235",15,1,"rating_alc_react",3,0.670607089996338,"shutterstock_506086420.jpg","reactivity","control","beta_0086",-15.1911767309734,-0.021235626190901,0
"sub-MURIC235",15,2,"rating_alc_react",3,0.633084952831268,"shutterstock_186172556.jpg","reactivity","control",NA,NA,NA,NA
"sub-MURIC235",15,3,"rating_alc_react",2,0.50486695766449,"Wine24.jpg","reactivity","control","beta_0083",-5.89691447241776,-0.534660995006561,0
"sub-MURIC235",15,4,"rating_alc_react",2,0.718285381793976,"Liquor_X30.jpg","reactivity","control","beta_0074",19.6016919669506,0.179250836372375,0
"sub-MURIC235",17,1,"rating_alc_react",3,0.930226743221283,"Wine16.jpg","reactivity","control","beta_0082",2.36968181295688,0.685477018356323,0
"sub-MURIC235",17,2,"rating_alc_react",2,0.963302612304688,"Liquor26.jpg","reactivity","control","beta_0073",8.36267292188311,-0.090513803064823,0
"sub-MURIC235",17,3,"rating_alc_react",4,1.92896997928619,"shutterstock_531124957.jpg","reactivity","control","beta_0087",-12.7052369345823,0.158799692988396,0
"sub-MURIC235",17,4,"rating_alc_react",3,0.675950884819031,"Wine10.jpg","reactivity","control","beta_0081",-12.0547364995831,-0.073046639561653,0
"sub-MURIC235",19,1,"rating_alc_react",1,0.779770851135254,"Liquor16.jpg","reactivity","control","beta_0102",-1.63251992153833,0.390595406293869,0
"sub-MURIC235",19,2,"rating_alc_react",1,0.962383449077606,"shutterstock_227045194.jpg","reactivity","control","beta_0116",-9.3122736252571,0.447628915309906,0
"sub-MURIC235",19,3,"rating_alc_react",4,0.52953052520752,"shutterstock_518689462.jpg","reactivity","control","beta_0118",-13.0676121749682,-0.001369793899357,0
"sub-MURIC235",19,4,"rating_alc_react",4,0.612789332866669,"Beer30.jpg","reactivity","control","beta_0096",-8.28677543069744,0.306437611579895,0
"sub-MURIC235",22,1,"rating_alc_react",1,1.09201681613922,"Liquor_X31.jpg","reactivity","control","beta_0103",-24.866960723806,0.167279928922653,0
"sub-MURIC235",22,2,"rating_alc_react",2,0.933330118656158,"Beer13.jpg","reactivity","control","beta_0095",-12.802869748574,0.069004848599434,0
"sub-MURIC235",22,3,"rating_alc_react",2,0.990555047988892,"Beer_X35.jpg","reactivity","control","beta_0098",-15.4883749214537,0.012473474256694,0
"sub-MURIC235",22,4,"rating_alc_react",1,1.96294593811035,"Liquor_X32.jpg","reactivity","control","beta_0104",-0.804578367897535,0.330547541379929,0
"sub-MURIC235",24,1,"rating_alc_react",3,0.762783408164978,"Beer_X31.jpg","reactivity","control","beta_0097",-0.970563728970837,1.33044123649597,0
"sub-MURIC235",24,2,"rating_alc_react",3,0.79664546251297,"Wine_X31.jpg","reactivity","control","beta_0114",9.31409832361657,0.632857382297516,0
"sub-MURIC235",24,3,"rating_alc_react",3,0.570270776748657,"shutterstock_219740071.jpg","reactivity","control","beta_0115",9.98077817870409,-0.115110144019127,0
"sub-MURIC235",24,4,"rating_alc_react",4,0.622150361537933,"shutterstock_489452248.jpg","reactivity","control","beta_0117",-5.82897306043992,1.0129314661026,0
"sub-MURIC238",1,1,"rating_alc_react",1,2.71345496177673,"Liquor_X37.jpg","reactivity","control","beta_0011",-3.66631840662503,0.359901368618011,0
"sub-MURIC238",1,2,"rating_alc_react",1,2.51130199432373,"shutterstock_93461314.jpg","reactivity","control","beta_0025",-11.9751021477263,0.434300392866135,0
"sub-MURIC238",1,3,"rating_alc_react",1,0.744439721107483,"shutterstock_650326123.jpg","reactivity","control","beta_0024",-13.4385733509828,-0.194965243339539,0
"sub-MURIC238",1,4,"rating_alc_react",1,2.41352558135986,"Liquor_X42.jpg","reactivity","control","beta_0012",-6.18039512398744,0.926389336585999,0
"sub-MURIC238",4,1,"rating_alc_react",2,0.828946113586426,"Wine16.jpg","reactivity","control","beta_0021",7.70209194711088,0.647076785564423,0
"sub-MURIC238",4,2,"rating_alc_react",2,0.577773749828339,"shutterstock_531124957.jpg","reactivity","control","beta_0023",-4.48384328388208,0.196132019162178,0
"sub-MURIC238",4,3,"rating_alc_react",1,0.914310276508331,"Wine10.jpg","reactivity","control","beta_0020",-6.1102022325245,0.253156155347824,0
"sub-MURIC238",4,4,"rating_alc_react",2,0.696957230567932,"Liquor26.jpg","reactivity","control","beta_0009",13.0622618866848,0.314092695713043,0
"sub-MURIC238",6,1,"rating_alc_react",3,0.984885394573212,"Beer9.jpg","reactivity","control","beta_0003",-9.70332823388665,0.069769024848938,0
"sub-MURIC238",6,2,"rating_alc_react",2,0.470613718032837,"Beer12.jpg","reactivity","control","beta_0002",-5.23504825474293,0.327223420143127,0
"sub-MURIC238",6,3,"rating_alc_react",1,0.757629632949829,"Liquor_X33.jpg","reactivity","control","beta_0010",4.15216712694345,-0.160377383232117,0
"sub-MURIC238",6,4,"rating_alc_react",1,2.52918910980225,"Wine_X32.jpg","reactivity","control","beta_0022",3.83222556294969,0.252783417701721,0
"sub-MURIC238",7,1,"rating_alc_react",2,1.79349148273468,"Liquor25.jpg","reactivity","control","beta_0040",-9.39591921745829,0.577879965305328,0
"sub-MURIC238",7,2,"rating_alc_react",1,1.3619658946991,"Wine6.jpg","reactivity","control","beta_0053",-0.623103048399567,0.316380947828293,0
"sub-MURIC238",7,3,"rating_alc_react",1,0.696667194366455,"Wine_X36.jpg","reactivity","control","beta_0055",0.229949206274366,0.112937107682228,0
"sub-MURIC238",7,4,"rating_alc_react",2,0.740780174732208,"Wine14.jpg","reactivity","control","beta_0052",-11.1338867699192,0.504965126514435,0
"sub-MURIC238",9,1,"rating_alc_react",2,0.912091970443726,"Beer6.jpg","reactivity","control","beta_0035",5.86322425909004,-0.045362468808889,0
"sub-MURIC238",9,2,"rating_alc_react",1,2.63944244384766,"Beer29.jpg","reactivity","control","beta_0034",-2.43684385361071,-0.210439041256905,0
"sub-MURIC238",9,3,"rating_alc_react",2,0.424264401197433,"Wine9.jpg","reactivity","control","beta_0054",4.0551960435158,0.099470980465412,0
"sub-MURIC238",9,4,"rating_alc_react",3,0.562731027603149,"shutterstock_747693556.jpg","reactivity","control","beta_0056",-2.6290686460732,0.435519218444824,0
"sub-MURIC238",10,1,"rating_alc_react",2,1.46911239624023,"Beer_X32.jpg","reactivity","control","beta_0036",-3.75913865556492,0.380919486284256,0
"sub-MURIC238",10,2,"rating_alc_react",2,1.64686810970306,"Beer20.jpg","reactivity","control","beta_0033",-8.89466658656981,-0.026949688792229,0
"sub-MURIC238",10,3,"rating_alc_react",3,0.465529561042786,"Liquor5.jpg","reactivity","control","beta_0041",-12.4798290056197,0.322249174118042,0
"sub-MURIC238",10,4,"rating_alc_react",4,0.396875321865082,"Liquor8.jpg","reactivity","control","beta_0042",-1.75756395141002,-0.010296005755663,0
"sub-MURIC238",13,1,"rating_alc_react",2,0.496923714876175,"Beer_X33.jpg","reactivity","control","beta_0067",13.8430388797731,-0.38550853729248,0
"sub-MURIC238",13,2,"rating_alc_react",2,0.795223534107208,"shutterstock_354506048.jpg","reactivity","control","beta_0086",-5.6756658004725,0.351604253053665,0
"sub-MURIC238",13,3,"rating_alc_react",4,0.896280407905579,"Liquor10.jpg","reactivity","control","beta_0073",-0.439595776137049,-0.171877667307854,0
"sub-MURIC238",13,4,"rating_alc_react",2,0.875274538993835,"Beer16.jpg","reactivity","control","beta_0065",-20.2578894271609,-0.062061574310064,0
"sub-MURIC238",15,1,"rating_alc_react",1,0.895977795124054,"Wine19.jpg","reactivity","control","beta_0085",-3.35352593603907,0.115367650985718,0
"sub-MURIC238",15,2,"rating_alc_react",1,0.646319925785065,"Liquor_X39.jpg","reactivity","control","beta_0076",-0.813052241101908,-0.495402961969376,0
"sub-MURIC238",15,3,"rating_alc_react",2,1.96301937103271,"Beer27.jpg","reactivity","control","beta_0066",5.75572244822437,0.179623037576675,0
"sub-MURIC238",15,4,"rating_alc_react",2,1.72464799880981,"shutterstock_629011190.jpg","reactivity","control","beta_0087",9.38587659496046,-0.049511540681124,0
"sub-MURIC238",16,1,"rating_alc_react",4,0.694247245788574,"Liquor_X31.jpg","reactivity","control","beta_0074",-5.82970302767051,-0.164800524711609,0
"sub-MURIC238",16,2,"rating_alc_react",1,0.641607701778412,"Beer_X35.jpg","reactivity","control","beta_0068",3.55611737696265,0.080431528389454,0
"sub-MURIC238",16,3,"rating_alc_react",3,1.62951552867889,"Liquor_X32.jpg","reactivity","control","beta_0075",-8.08874107634583,-0.099885188043118,0
"sub-MURIC238",16,4,"rating_alc_react",NA,NA,"Beer13.jpg","reactivity","control","beta_0064",4.10751334113943,-0.357596278190613,0
"sub-MURIC238",19,1,"rating_alc_react",2,1.41356217861176,"Liquor16.jpg","reactivity","control","beta_0103",-23.1638559109832,-0.208776518702507,0
"sub-MURIC238",19,2,"rating_alc_react",1,0.614525437355042,"shutterstock_518689462.jpg","reactivity","control","beta_0116",0.578046265079628,-0.761630415916443,0
"sub-MURIC238",19,3,"rating_alc_react",2,0.957785487174988,"Beer30.jpg","reactivity","control","beta_0097",-11.9150995265456,0.588162958621979,0
"sub-MURIC238",19,4,"rating_alc_react",4,1.22382593154907,"shutterstock_227045194.jpg","reactivity","control","beta_0115",-7.23147399502231,0.166853740811348,0
"sub-MURIC238",20,1,"rating_alc_react",2,1.94005382061005,"shutterstock_54126199.jpg","reactivity","control","beta_0117",-27.0874924155455,0.658492982387543,0
"sub-MURIC238",20,2,"rating_alc_react",2,0.590982735157013,"shutterstock_194729426.jpg","reactivity","control","beta_0114",-24.9597549476694,0.720878422260284,0
"sub-MURIC238",20,3,"rating_alc_react",1,0.90780246257782,"Wine_X33.jpg","reactivity","control","beta_0113",6.56047634530137,0.454285174608231,0
"sub-MURIC238",20,4,"rating_alc_react",1,0.667933166027069,"Beer_X38.jpg","reactivity","control","beta_0098",16.3538386920549,0.52399605512619,0
"sub-MURIC238",22,1,"rating_alc_react",2,0.724753439426422,"Beer1.jpg","reactivity","control","beta_0095",-7.64956587099394,-0.233769208192825,0
"sub-MURIC238",22,2,"rating_alc_react",2,0.496316313743591,"Beer14.jpg","reactivity","control","beta_0096",-4.20148393454217,0.007858246564865,0
"sub-MURIC238",22,3,"rating_alc_react",1,1.18099343776703,"Wine8.jpg","reactivity","control","beta_0112",-4.95152296550966,0.536272346973419,0
"sub-MURIC238",22,4,"rating_alc_react",3,2.11305594444275,"shutterstock_59587495.jpg","reactivity","control","beta_0118",-4.19999085944633,0.515118718147278,0
"sub-MURIC239",2,1,"rating_alc_react",2,1.70864021778107,"Wine10.jpg","reactivity","control","beta_0020",-7.54001238550228,-0.364804357290268,0
"sub-MURIC239",2,2,"rating_alc_react",1,0.846037745475769,"Wine16.jpg","reactivity","control","beta_0021",-20.5552591894394,-0.286162108182907,0
"sub-MURIC239",2,3,"rating_alc_react",3,0.833179950714111,"Liquor26.jpg","reactivity","control","beta_0011",-13.8547780522422,0.284153759479523,0
"sub-MURIC239",2,4,"rating_alc_react",2,0.722019791603088,"shutterstock_531124957.jpg","reactivity","control","beta_0023",-12.2344184956274,0.201336234807968,0
"sub-MURIC239",5,1,"rating_alc_react",1,1.01384520530701,"Beer24.jpg","reactivity","control","beta_0003",9.90379738823058,-0.177061051130295,0
"sub-MURIC239",5,2,"rating_alc_react",4,0.80764102935791,"Liquor18.jpg","reactivity","control","beta_0010",-6.45987023839705,0.496564328670502,0
"sub-MURIC239",5,3,"rating_alc_react",1,1.76691234111786,"Beer19.jpg","reactivity","control","beta_0002",8.01706223986684,0.035777203738689,0
"sub-MURIC239",5,4,"rating_alc_react",2,2.60680723190308,"Wine29.jpg","reactivity","control","beta_0022",12.5706924794224,-0.526440322399139,0
"sub-MURIC239",6,1,"rating_alc_react",2,1.64029514789581,"shutterstock_650326123.jpg","reactivity","control","beta_0024",-2.02397007956311,-0.838054180145264,0
"sub-MURIC239",6,2,"rating_alc_react",3,0.636699140071869,"Liquor_X37.jpg","reactivity","control","beta_0012",-11.5334518817657,-0.282689899206161,0
"sub-MURIC239",6,3,"rating_alc_react",1,1.08890128135681,"Liquor_X42.jpg","reactivity","control","beta_0013",-11.0719820715301,-0.246977180242538,0
"sub-MURIC239",6,4,"rating_alc_react",1,0.976207137107849,"shutterstock_93461314.jpg","reactivity","control","beta_0025",-33.4934358771388,-0.138969853520393,0
"sub-MURIC239",7,1,"rating_alc_react",1,1.09226846694946,"Wine5.jpg","reactivity","control","beta_0051",-0.66660288973053,-0.642199754714966,0
"sub-MURIC239",7,2,"rating_alc_react",1,1.33074915409088,"Beer7.jpg","reactivity","control","beta_0035",8.99216352678055,-0.441187769174576,0
"sub-MURIC239",7,3,"rating_alc_react",1,0.57967209815979,"Liquor_X40.jpg","reactivity","control","beta_0042",-18.8925874305369,-0.297779202461243,0
"sub-MURIC239",7,4,"rating_alc_react",1,1.89111375808716,"Beer_X36.jpg","reactivity","control","beta_0037",0.192585452502912,-0.154047250747681,0
"sub-MURIC239",9,1,"rating_alc_react",2,2.90762948989868,"shutterstock_489452248.jpg","reactivity","control","beta_0055",18.067514932932,-1.01470136642456,0
"sub-MURIC239",9,2,"rating_alc_react",1,2.39050006866455,"Beer_X31.jpg","reactivity","control","beta_0036",-13.9227477648371,-0.422523498535156,0
"sub-MURIC239",9,3,"rating_alc_react",1,1.28707587718964,"Wine_X31.jpg","reactivity","control","beta_0053",8.29611240199818,-0.725365579128265,0
"sub-MURIC239",9,4,"rating_alc_react",1,1.26144349575043,"shutterstock_219740071.jpg","reactivity","control","beta_0054",14.3138955210405,-0.807575643062592,0
"sub-MURIC239",10,1,"rating_alc_react",1,1.35796093940735,"Wine8.jpg","reactivity","control","beta_0052",1.96030682952604,-0.058807451277971,0
"sub-MURIC239",10,2,"rating_alc_react",1,0.991811335086823,"Beer1.jpg","reactivity","control","beta_0033",0.293844233879012,0.419345825910568,0
"sub-MURIC239",10,3,"rating_alc_react",1,2.2127628326416,"shutterstock_59587495.jpg","reactivity","control","beta_0056",20.3391580502611,-0.290117055177689,0
"sub-MURIC239",10,4,"rating_alc_react",1,1.57481288909912,"Beer14.jpg","reactivity","control","beta_0034",-24.5922776017757,-0.5641028881073,0
"sub-MURIC239",14,1,"rating_alc_react",4,0.658823251724243,"Liquor_X30.jpg","reactivity","control","beta_0068",26.7271450356951,0.331547915935516,0
"sub-MURIC239",14,2,"rating_alc_react",1,0.963322222232819,"shutterstock_506086420.jpg","reactivity","control","beta_0086",10.3282033241925,-0.184403911232948,0
"sub-MURIC239",14,3,"rating_alc_react",1,0.683011531829834,"shutterstock_186172556.jpg","reactivity","control","beta_0084",2.41444810910518,-0.180078417062759,0
"sub-MURIC239",14,4,"rating_alc_react",1,1.08967566490173,"Wine24.jpg","reactivity","control","beta_0081",-3.69470265466385,0.059194531291723,0
"sub-MURIC239",15,1,"rating_alc_react",1,1.52426981925964,"Beer_X34.jpg","reactivity","control","beta_0064",-5.13697878986916,-0.0292102470994,0
"sub-MURIC239",15,2,"rating_alc_react",2,2.15463280677795,"Liquor_X36.jpg","reactivity","control","beta_0069",-4.16980966373291,0.628061413764954,0
"sub-MURIC239",15,3,"rating_alc_react",1,0.711136162281036,"Wine7.jpg","reactivity","control","beta_0082",-24.1118794618467,-0.451489120721817,0
"sub-MURIC239",15,4,"rating_alc_react",1,1.61246573925018,"Liquor19.jpg","reactivity","control","beta_0067",-14.546790929764,-0.414763301610947,0
"sub-MURIC239",17,1,"rating_alc_react",1,1.04321575164795,"Wine_X33.jpg","reactivity","control","beta_0083",10.2670282764413,-0.112007111310959,0
"sub-MURIC239",17,2,"rating_alc_react",1,1.34605634212494,"shutterstock_54126199.jpg","reactivity","control","beta_0087",-8.89672880886144,0.284881412982941,0
"sub-MURIC239",17,3,"rating_alc_react",1,1.05765318870544,"Beer_X38.jpg","reactivity","control","beta_0065",12.7491021445474,0.561418950557709,0
"sub-MURIC239",17,4,"rating_alc_react",1,1.14127886295319,"shutterstock_194729426.jpg","reactivity","control","beta_0085",-9.35624060088381,0.274043649435043,0
"sub-MURIC239",19,1,"rating_alc_react",1,1.45831441879272,"Liquor_X33.jpg","reactivity","control","beta_0108",-8.72074471612919,0.297205835580826,0
"sub-MURIC239",19,2,"rating_alc_react",1,0.86255806684494,"Beer9.jpg","reactivity","control","beta_0098",-10.2381132682154,-0.13910086452961,0
"sub-MURIC239",19,3,"rating_alc_react",2,0.830131947994232,"Wine_X32.jpg","reactivity","control","beta_0118",3.73639035760583,0.568944990634918,0
"sub-MURIC239",19,4,"rating_alc_react",1,1.39413404464722,"Beer12.jpg","reactivity","control","beta_0095",-4.47762202506753,0.35409489274025,0
"sub-MURIC239",20,1,"rating_alc_react",3,0.664256155490875,"Liquor5.jpg","reactivity","control","beta_0106",-0.21074266705217,-0.126442849636078,0
